id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5143798981068812,Pinpw4u2U,1915347140,比亚迪海洋张卓,#天神之眼开创全民智驾时代#前几天，我们邀请了多位媒体老师来到成都，深度实测天神之眼C-高阶智驾三目版（DiPilot100）。面对阴雨绵绵的天气、复杂的高速路况和泊车场景，天神之眼反应灵敏、操作丝滑，驾驶技术堪比老司机，收获了在场媒体老师们的不少好评。我们模拟最贴近用户日常的用车场景，再次验证了天神之眼的可靠实力，让用户朋友们更省心、更放心！新车现已陆续到店，欢迎朋友们进店品鉴！#全民智驾加配不加价#L比亚迪海洋张卓的微博视频,,,,"天神之眼开创全民智驾时代,全民智驾加配不加价",4,19,44,2025-03-13 18:11,微博视频号,,"http://f.video.weibocdn.com/o0/yeIBZwLMlx08mE5pdVeo01041201F6I20E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742724290&ssig=Y8MPh7Bl9X&KID=unistore,video",,江苏,红V
5143833767841468,PiojCwTVi,6177343463,闫闯说车,怀着不确定的态度，我们在北京高快道路实测体验了比亚迪的“天神之眼C”智驾系统，它的真实表现到底如何呢？@陈庚auto@李凡_Fancy#庚我试车##闫闯说车##智驾#L闫闯说车的微博视频,,,"陈庚auto,李凡_Fancy","庚我试车,闫闯说车,智驾",2,10,23,2025-03-13 20:30,微博视频号,,"http://f.video.weibocdn.com/o0/v2ClZaHXlx08mE0UdUas0104120bizIL0E040.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742724290&ssig=V%2BkqUJO19m&KID=unistore,video",,北京,蓝V
5143839565939034,PiosYoV0S,7748789887,岚图汽车卢放,是平高阶智驾的“权”，还是平低阶智驾的“权”？如今我们所讲的“权”，标准如何都应该和用户说清楚，不能误导用户。#岚图汽车#L岚图汽车卢放的微博视频,,,,岚图汽车,2,5,15,2025-03-13 20:53,微博视频号,,"http://f.video.weibocdn.com/o0/W37dWWRSlx08mEgtZBNm01041200k37e0E010.mp4?label=mp4_720p&template=720x1268.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742724505&ssig=035Ar6vsFc&KID=unistore,video",,湖北,红V
5143829121077427,Pioc84whR,1644027280,42号车库,一万块就能找到一个老司机？极氪009浩瀚智驾2.0初体验。最近带有浩瀚智驾2.0的极氪009正式开始交付，相比于特斯拉6.4万元的FSD，这套仅需要1万元的浩瀚智驾2.0体验究竟如何？这不编辑颀然来到杭州，帮各位老板体验一下这套智驾系统，这一次我们还把009开到了西湖景区里，看看在景区的复杂路段下它能否游刃有余。本期视频你将看到：-极氪009浩瀚智驾版在城区的智驾表现-在西湖景区路段它能否顺利通过？-浩瀚智驾2.0有哪些优缺点感谢观看！#极氪009好开好停更安全##极氪009##新能源汽车##42how#L42号车库的微博视频,,,,"极氪009好开好停更安全,极氪009,新能源汽车,42how",1,3,11,2025-03-13 20:11,微博视频号,,"http://f.video.weibocdn.com/o0/cbqdrSBXlx08mEdFE40w0104120k5TtL0E080.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742724505&ssig=0tsCjJcQ0N&KID=unistore,video",,江苏,金V
5143822304546550,Pio18j4Ls,5908317533,小吕会飞驰,何小鹏说开启智驾小蓝灯，希望其他车主让让。我在想小蓝灯的普及阻力在于城市，比如武汉未必灵…再就是开启小蓝灯可能给了别人提醒，就是快超车吧！#智驾##小鹏G6又卖爆了#,,,,"智驾,小鹏G6又卖爆了",7,16,108,2025-03-13 19:44,HUAWEI Pura 70,,,,上海,金V
5143806379820634,PinBrFcNk,5082632063,爱叨叨的Steven,现在智驾地图基本上都是用的高德和百度的地图数据，但是两家的UI界面和功能显示天差地别。图一是百度地图ADS智驾界面的状态，无论是车道显示还是红绿灯的提前性格都要比高德做的要好很多。但是目前在和华为智驾的适配度上还是高德更好一些。期待百度地图的适配度尽快赶上，真心喜欢百度的车道显示，非常清晰，往哪条路走一目了然。#智慧出行体验##华为乾崑智驾#鸿蒙智行超话,,,,"智慧出行体验,华为乾崑智驾",2,15,146,2025-03-13 18:41,华为Mate XT 非凡大师,"https://wx3.sinaimg.cn/large/005xYcMvgy1hzfiz49p8bj335s2mwb2c.jpg,https://wx1.sinaimg.cn/large/005xYcMvgy1hzfiz8i325j335s2mw7wj.jpg,https://wx3.sinaimg.cn/large/005xYcMvgy1hzfize7dqcj34g03pckjq.jpg",,,重庆,金V
5143822469695708,Pio1oEGio,2658296723,暗夜曰车,2025，应该是智驾免费元年，今年这种竞争烈度，还收智驾税的车企，真的就会很尴尬了。安全要平权，智驾更要平权,,,,,0,14,18,2025-03-13 19:45,MindGPTAndroid,https://wx3.sinaimg.cn/large/9e726393gy1hzfkw5fu7bj20uv0dnwgc.jpg,,,四川,红V
5143829419135835,PiocBCkEb,6450940070,科技林嘉宇,全新小鹏G6搭载图灵AI智驾，晚高峰广州测试接管5次，优于特斯拉FSD。拥有无断点车位到车位功能，首创通勤场景，园区漫游无需高精地图。全系标配高通骁龙芯片，超大空间满足多元需求。底盘耗资2亿革新，获中欧五星安全认证。全新G6标配顶级智驾、超充电池、舒适底盘，内外焕新，是六项全能纯电轿跑SUV。#小鹏g6价格##全新小鹏g6从未见过如此换代##全新小鹏g6引领行业进入5c时代#,,,,"小鹏g6价格,全新小鹏g6从未见过如此换代,全新小鹏g6引领行业进入5c时代",21,33,66,2025-03-13 20:12,,"https://wx4.sinaimg.cn/large/0072zucugy1hzflqwgxffj34132oqx6q.jpg,https://wx1.sinaimg.cn/large/0072zucugy1hzflqyfi8xj34132oqqv6.jpg,https://wx1.sinaimg.cn/large/0072zucugy1hzflr08dipj36801k07wh.jpg,https://wx2.sinaimg.cn/large/0072zucugy1hzflr2dfebj34132oqnpd.jpg,https://wx4.sinaimg.cn/large/0072zucugy1hzflr4kdayj34132oq1ky.jpg,https://wx2.sinaimg.cn/large/0072zucugy1hzflr6id6kj34132oqb2a.jpg,https://wx4.sinaimg.cn/large/0072zucugy1hzflr94a9fj34132oqx6p.jpg,https://wx1.sinaimg.cn/large/0072zucugy1hzflrce9f7j34132oq7wi.jpg,https://wx1.sinaimg.cn/large/0072zucugy1hzflreoh3tj34132oqnpe.jpg",,,广东,红V
5143834599100614,PiokXCbu6,6815032120,折腾de老猫,#零跑B10激光雷达智驾卷到12万级#这个必须赞一个虽然现在还不支持城区智驾，但等于硬件已经先行了零跑的智驾能力也会慢慢往前走看好零跑这种，万事靠自己的研发方式,,,,零跑B10激光雷达智驾卷到12万级,0,2,13,2025-03-13 20:33,微博网页版,,,,天津,红V
5143823753151395,Pio3tddOX,1772243183,花王袁景辉,我觉得全系标配很有必要啊……不然怎么对得住“第0梯队”这头衔……全新小鹏G6全系标配图灵AI智驾，不选装！不付费！不订阅！#全新小鹏G6从未见过如此换代##小鹏G6价格#,,,,"全新小鹏G6从未见过如此换代,小鹏G6价格",0,4,18,2025-03-13 19:50,iPhone 14 Pro,"https://wx4.sinaimg.cn/large/69a248efgy1hzfl2vam3lj23402c0kjm.jpg,https://wx1.sinaimg.cn/large/69a248efgy1hzfl2t7l2wj23402c0u0y.jpg,https://wx4.sinaimg.cn/large/69a248efgy1hzfl2x0ca8j23402c0b2a.jpg",,,广东,金V
5143822053672901,Pio0Jfpul,2816866443,德卤爱开车,小鹏G6和G9：图灵AI智驾不选装、不订阅、不付费#全新小鹏G6从未见过如此换代#,,,,全新小鹏G6从未见过如此换代,0,4,8,2025-03-13 19:43,微博网页版,https://wx1.sinaimg.cn/large/a7e5f88bgy1hzfkwaxgngj21yg0s27wh.jpg,,,,红V
5143830689220224,PioeECGBi,1677920540,CarEngineer何先生,#全新小鹏G6从未见过如此换代#一年前听一堆大V直播说，终端消费者都认为，智能驾驶对于卖车没有用，没有用。这一点估计大部分人，包括小鹏员工，投资人都觉得，智驾是锦上添花，消费者不在乎，对于卖车没有用。现在你再来看看呢？全民智驾了，连比亚迪都智驾平权了，比亚迪的kol都开始吹智驾了。#小鹏g6价格#,,,,"全新小鹏G6从未见过如此换代,小鹏g6价格",1,4,30,2025-03-13 20:17,iPhone 12,"https://wx2.sinaimg.cn/large/6403091cgy1hzflsyiyfwj24132oqe82.jpg,https://wx4.sinaimg.cn/large/6403091cgy1hzflsw4y6bj26801k0qv5.jpg",,,江苏,红V
5143839045059801,Pios8lehH,5888499702,小特叔叔,怎么说！？5C和智驾标配的小鹏G6，这价格惊喜不各版本配置差异图2,,,,,0,17,16,2025-03-13 20:50,,"https://wx3.sinaimg.cn/large/006qvxLEgy1hzfmulmzeoj30u01syb29.jpg,https://wx3.sinaimg.cn/large/006qvxLEgy1hzfn7r2efxj30zu25odt7.jpg",,,上海,金V
5143824847865702,Pio5ex0ea,2028368935,常青_CQ,小鹏在定义自驾梯队了，一不小心变成了智驾T0梯队#全新小鹏G6从未见过如此换代#,,,,全新小鹏G6从未见过如此换代,1,8,16,2025-03-13 19:54,OPPO Find N5,https://wx3.sinaimg.cn/large/78e67427gy1hzfl7u1exqj20s20gwwgk.jpg,,,上海,红V
5143823194526020,Pio2ziZqk,3766814100,梁小欣同学,#全新小鹏G6从未见过如此换代#小鹏2025款G6|G9不仅全系标配图灵AI智驾，而且不选装！不订阅！不付费！你们说给不给力#小鹏g6价格#,,,,"全新小鹏G6从未见过如此换代,小鹏g6价格",10,36,48,2025-03-13 19:48,,https://wx2.sinaimg.cn/large/e0850594gy1hzfl1ofgdcj235s2dcnpd.jpg,,,广东,金V
5143828306855371,PioaOsLov,3097378697,ZEALER,何小鹏说:“如果要把智驾分梯队，小鹏的智驾只能是【第0梯队】”大家都说自己是智驾第一梯队，终于有车企把自己主动放到另外的梯队了话说，智驾一直是小鹏的标签，全新小鹏G6全系标配图灵AI智驾，不选装！不付费！不订阅！小鹏高阶智驾能力全球落地，目前小鹏汽车已首批在香港申请遥控泊车许可，并承诺为香港用户免费升级遥控泊车功能，小鹏汽车将成为中国首家将顶阶智驾能力在全球落地的车企小鹏汽车以月为单位快速进化，以轻地图、轻雷达、重算力的模式，面向全球场景快速迭代。#全新小鹏G6从未见过如此换代##小鹏G6价格##全新小鹏G6和G9今日上市#,,,,"全新小鹏G6从未见过如此换代,小鹏G6价格,全新小鹏G6和G9今日上市",3,6,17,2025-03-13 20:08,微博网页版,"https://wx1.sinaimg.cn/large/003nChGVgy1hzflmplu2wj64132oq7wi02.jpg,https://wx3.sinaimg.cn/large/003nChGVgy1hzflmqe1gcj64132oqe8202.jpg,https://wx2.sinaimg.cn/large/003nChGVgy1hzflmpm9hgj64132oq4qq02.jpg,https://wx1.sinaimg.cn/large/003nChGVgy1hzflmpmtrnj635s2dchdu02.jpg,https://wx1.sinaimg.cn/large/003nChGVgy1hzflmpmfp1j635s2dcqv502.jpg,https://wx2.sinaimg.cn/large/003nChGVgy1hzflmprjdaj635s2dcb2a02.jpg",,,,蓝V
5143823912800145,Pio3JbKrD,2688556445,秀数码,2025款小鹏G6和G9标配图灵AI智驾，不选装、不订阅、不付费，并且图灵AI以月为单位快速进化。#全新小鹏G6从未见过如此换代#何小鹏还称，大家都成了高阶智驾第一梯队，而小鹏成了第0梯队，可见大师兄对小鹏智驾很有信心，等有机会我体验体验。#小鹏G6价格#,,,,"全新小鹏G6从未见过如此换代,小鹏G6价格",16,64,79,2025-03-13 19:50,,"https://wx2.sinaimg.cn/large/a0401d9dly1hzfl07st6jj20q40e9ta9.jpg,https://wx2.sinaimg.cn/large/a0401d9dly1hzfl1rcbvpj20q40e3my1.jpg,https://wx1.sinaimg.cn/large/a0401d9dly1hzfl0806gqj20q40e1q61.jpg",,,陕西,红V
5143837871180168,Pioqf4X0Y,1778375693,肥威,小鹏的旧款车（X9、G9、G6、P7i、P7）加899就有“AI智驾小蓝灯”,,,,,0,8,35,2025-03-13 20:46,微博网页版,https://wx4.sinaimg.cn/large/69ffdc0dgy1hzfmprbiujj21eo0shkde.jpg,,,广东,金V
5143822494602167,Pio1rjjev,1879621021,科技Milk,全新款小鹏G6和小鹏G9全系标配图灵AI智驾，而且不选装、不订阅、不付费,,,,,23,93,185,2025-03-13 19:45,,https://wx1.sinaimg.cn/large/7008bd9dgy1hzfkxm0jasj21u00u0n5s.jpg,,,湖南,金V
5143833624970486,PiojokR38,6006042101,艺仔咕咕机,#全新小鹏G9全系标配百万级豪华配置#全新小鹏G9全系标配图灵AI智驾，并且不选装不订阅不付费！交付即享全国都能开、全国都好开的城市NGP，以及车位到车位顶阶智驾功能，而且代表L3思考能力的园区漫游也正在路上！,,,,全新小鹏G9全系标配百万级豪华配置,11,12,26,2025-03-13 20:29,HUAWEI Mate 70 Pro,"https://wx1.sinaimg.cn/large/006ysJUNgy1hzfm8q6idwj34132oqnpd.jpg,https://wx1.sinaimg.cn/large/006ysJUNgy1hzfm8smeizj34132oqx6q.jpg",,,湖南,红V
5143827896600056,Pioa9rGYw,2142609687,科技圣斗士,#全新小鹏G6从未见过如此换代#行业最强智驾一直是小鹏的标签！全新小鹏G6全系标配图灵AI智驾，不选装！不付费！不订阅！让每一位用户都能享受到最前沿的智能驾驶体验。如果要把智驾分梯队，小鹏的智驾只能是【第零梯队】，因为大家都第一梯队了小鹏汽车以月为单位快速进化，以轻地图、轻雷达、重算力的模式，面向全球场景快速迭代。,,,,全新小鹏G6从未见过如此换代,5,13,32,2025-03-13 20:06,Xiaomi 15 Ultra,"https://wx4.sinaimg.cn/large/7fb5a117gy1hzflk2cx8gj21uo0u0juj.jpg,https://wx3.sinaimg.cn/large/7fb5a117gy1hzflk0qlfvj20u01uok0p.jpg,https://wx4.sinaimg.cn/large/7fb5a117gy1hzflk2xlgnj20u01uoqb3.jpg",,,云南,金V
5143826662948887,Pio8acn8H,6212790103,科技元宇宙,2025款小鹏G6和小鹏G9全系标配了图灵AI智驾！不选装！不订阅！不付费！2025款小鹏G6还准备计划发布园区漫游功能！任意园区都可以使用！我可迫不及待蹲这个功能的发布了，对找不到停车位但又只是需要下车拿个东西的人来说太方便了！#全新小鹏G6从未见过如此换代##小鹏G6价格#,,,,"全新小鹏G6从未见过如此换代,小鹏G6价格",10,11,38,2025-03-13 20:01,微博网页版,"https://wx3.sinaimg.cn/large/006MsevZgy1hzflbwe7swj30li0epgrl.jpg,https://wx1.sinaimg.cn/large/006MsevZgy1hzflbsvwqhj30lx0c6dkt.jpg,https://wx2.sinaimg.cn/large/006MsevZgy1hzflbow952j30mh0dfn2j.jpg,https://wx4.sinaimg.cn/large/006MsevZgy1hzflbm7obgj30lj0ccaew.jpg",,,湖南,红V
5143822665517342,Pio1In9jo,1644519931,欧阳潼舢,#全新小鹏g6和g9今日上市#我的小鹏P7+开了大几千公里，70%都是智驾，小鹏的图灵AI智驾方案，确实是我开过的最好的纯视觉方案的智驾了#全新小鹏g6六项全能轿跑suv#,,,,"全新小鹏g6和g9今日上市,全新小鹏g6六项全能轿跑suv",4,10,27,2025-03-13 19:45,华为Mate XT 非凡大师,https://wx4.sinaimg.cn/large/620561fbgy1hzfkybtn77j235s2dc7wi.jpg,,,广东,金V
5143817906033516,PinU2pjAM,6006042101,艺仔咕咕机,2025款小鹏G6换脸啦#小鹏G6价格#星河光翼贯穿灯和AI智驾小蓝灯，整个前脸颜值提高了不少～#何小鹏说G6是与十万用户共创的车#,,,,"小鹏G6价格,何小鹏说G6是与十万用户共创的车",10,17,37,2025-03-13 19:26,微博网页版,https://wx2.sinaimg.cn/large/006ysJUNgy1hzfkehdha7j31zs0zsb29.jpg,,,湖南,红V
5143823484717856,Pio32jNks,5110062907,科技佳人,#全新小鹏G6从未见过如此换代##小鹏G6价格#行业最强智驾一直是小鹏的标签！全新小鹏G6全系标配图灵AI智驾，不选装！不付费！不订阅！让每一位用户都能享受到最前沿的智能驾驶体验。如果要把智驾分梯队，小鹏的智驾只能是【第零梯队】，还要将高阶智驾能力全球落地！目前小鹏汽车已首批在香港申请遥控泊车许可，并承诺为香港用户免费升级遥控泊车功能，小鹏汽车将成为中国首家将顶阶智驾能力在全球落地的车企；小鹏汽车以月为单位快速进化，以轻地图、轻雷达、重算力的模式，面向全球场景快速迭代。,,,,"全新小鹏G6从未见过如此换代,小鹏G6价格",25,28,35,2025-03-13 19:49,荣耀X60,"https://wx1.sinaimg.cn/large/005zPiNtgy1hzfl28rkwnj34132oqx6p.jpg,https://wx2.sinaimg.cn/large/005zPiNtgy1hzfl29uubnj36801k0qv5.jpg,https://wx4.sinaimg.cn/large/005zPiNtgy1hzfl2torarj34132oqb2a.jpg,https://wx3.sinaimg.cn/large/005zPiNtgy1hzfl2v87dfj34132oq1ky.jpg",,,江西,黄V
5143838776364386,PiorHqHFo,2531846030,一直走ming,#小鹏G6价格#小鹏这次真的够狠，G6直接全系标配图灵AI智驾，不用加钱不用订阅，上车就能用“车位到车位”这种高阶功能，连香港用户都能白嫖遥控泊车升级。最意外的是起售价才17.68万，比预想的香多了！这下其他车企的智驾收费套路怕是要被卷崩了,,,,小鹏G6价格,0,1,111,2025-03-13 20:49,Xiaomi 14 Pro,"https://wx3.sinaimg.cn/large/96e8e78ely1hzfmtwlg84j24132oq1kx.jpg,https://wx1.sinaimg.cn/large/96e8e78ely1hzfmtx7ygoj24132oqb29.jpg,https://wx3.sinaimg.cn/large/96e8e78ely1hzfmty0ma2j26801k0qv5.jpg",,,河南,红V
5143817406121611,PinTepGvF,2186486421,爱踢学长,#何小鹏称AI汽车的春天到了#今天小鹏汽车发布会的开场主题是春天来了，这也预示着AI汽车开始快速发展。智能驾驶是人工智能技术的一个重要落地场景。小鹏汽车将智驾作为长期战略，持续投入研发，如今已经取得了显著的成绩。何小鹏用“春暖花开”来形容小鹏汽车在智驾领域的突破和收获。#全新小鹏G6从未见过如此换代#,,,,"何小鹏称AI汽车的春天到了,全新小鹏G6从未见过如此换代",25,40,121,2025-03-13 19:25,吃瓜积极分子,"https://wx4.sinaimg.cn/large/82532295gy1hzfkdg7ygaj23402c04pn.jpg,https://wx2.sinaimg.cn/large/82532295gy1hzfkdehib7j24eo3b04qt.jpg,https://wx4.sinaimg.cn/large/82532295gy1hzfkdng25vj23402c07wi.jpg",,,广东,金V
5143779284094568,PimTKhbbq,6074222931,爱车觉罗,这个级别的合资大厂SUV给带激光雷达+高阶智驾，铂智3X这次玩大了！#首个合资高阶智驾SUV上市##丰田首款10万级智能纯电SUV#@广汽丰田#广汽丰田##铂智3x#L爱车觉罗的微博视频,,,广汽丰田,"首个合资高阶智驾SUV上市,丰田首款10万级智能纯电SUV,广汽丰田,铂智3x",0,108,22,2025-03-13 16:53,iPhone客户端,,"http://f.video.weibocdn.com/o0/iRCuoBYglx08mE01YsQU010412026jjy0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742724909&ssig=%2FXy1ho8NDY&KID=unistore,video",,辽宁,蓝V
5143765825883426,Pimy2oGxY,5253090679,萝卜报告,#技术寅#2025年毫无疑问将进入一个智驾全面普及的元年，而比亚迪的天神之眼B，作为搭载在旗舰车型的高级智驾系统，在城市拥堵和其他复杂环境下的驾驶体验又如何呢？让我们一起来跟随寅哥的评测看一看吧！L萝卜报告的微博视频,,,,技术寅,1,9,50,2025-03-13 16:00,微博视频号,,"http://f.video.weibocdn.com/o0/w7QNtptDlx08mDSjbOOk0104120J08vi0E0g0.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742724909&ssig=A5%2BgKN6hwJ&KID=unistore,video",,,金V
5143759386839913,PimnEsHnb,7883130603,比亚迪王朝路天,#宋LDM-i智驾版#各个款型有什么区别？应该怎么选？想买中级SUV的朋友看过来，一图看懂。全民智驾，人人可享，新车已到店，欢迎大家来王朝网门店体验宋LDM-i智驾版！,,,,宋L DM-i智驾版,1,10,45,2025-03-13 15:34,,https://wx3.sinaimg.cn/large/008BuOnNgy1hzfdpm9iupj30u09tae82.jpg,,,广东,红V
5143756203364635,Pimiwe7ij,6055831093,魏牌新能源,“行不行，路上见！”全新蓝山智驾挑战第七站-北京周边山路。智驾挑战精彩继续，当全新蓝山遇上超窄路段、路边违停、多个急转弯、连续会车等多种复杂路况叠加的魔鬼路段，看NOA细腻操作，稳定发挥，极限场景一一拿下#魏牌全新蓝山##行不行路上见#L魏牌新能源的微博视频,,,,"魏牌全新蓝山,行不行路上见",5,9,40,2025-03-13 15:21,微博视频号,,"http://f.video.weibocdn.com/o0/osKLVQCLlx08mDTJm5le01041203I9Bk0E020.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742724909&ssig=JbUJzuj6To&KID=unistore,video",,北京,蓝V
