id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5033470051746901,Oe2HX7krP,2135129011,孙少军09,#巴西前4个月国产车销量暴涨8倍，鲁大师发布4月新能源车跑分榜#看到这种跑分，还特意去看了榜单，第一反应是怎么没有华为和小鹏。后面才发现最末尾还单独列了个智能排行榜，问界M5排第一，但是小鹏还是没有。现在天天开小鹏X9，最新升级的天玑系统强到爆炸，只能说不至于连榜单都没进不了前列。这几年感觉就每周上险量排行榜是最公平的，极致的简单粗暴，标准就是上险，看的就是数量。作假成本高，且副作用明显，以前还有刷上险的，现在都消停了。各个车企顶多搞搞自定义，但是具体数据摆在那边，消费者还是看得懂的。#新能源锐评##汽场全开#,,,,"巴西前4个月国产车销量暴涨8倍，鲁大师发布4月新能源车跑分榜,新能源锐评,汽场全开",19,258,2320,2024-05-13 07:24,微博网页版,"https://wx1.sinaimg.cn/large/7f437bb3gy1hpn78ezveej217c2mo7wh.jpg,https://wx4.sinaimg.cn/large/7f437bb3gy1hpn78f0zgwj217c2mo1kx.jpg,https://wx1.sinaimg.cn/large/7f437bb3gy1hpn7bwwy4nj20j61lck07.jpg",,,广东,金V
5033676498796673,Oe84VAUpP,7830285733,五道口孙博,啊，博丝们，咱们以后没法〖渣博遛屎〗了。暗夜是怎么做到的评论区全都是渣博粉丝，看来暴论以及言而无信确实被广大网友深恶痛绝。就此，今年一季度最佳开门红，也算是稍稍落下帷幕，以后吃屎的tag，基本会伴随暗夜整个车圈生涯，最后，祝暗夜老师，能够继续自我超越，继续把理想鼓吹地嘎嘎高高的，让理想能够真的做出月销2000+的真爆款高价车型。不能辜负那些数码暴狈们的尬吹。#汽场全开##渣博说新能源#,,,,"汽场全开,渣博说新能源",0,11,30,2024-05-13 21:04,HUAWEI Mate30 Pro 5G,"https://wx4.sinaimg.cn/large/008xV51bly1hpo6n94ih6j30u01rtdk5.jpg,https://wx3.sinaimg.cn/large/008xV51bly1hpo6p3d0orj30u01rtwk2.jpg,https://wx1.sinaimg.cn/large/008xV51bly1hpo6pf508kj30u01rtq98.jpg,https://wx1.sinaimg.cn/large/008xV51bly1hpo6piafkaj30u01rtgr9.jpg,https://wx2.sinaimg.cn/large/008xV51bly1hpo6pkc0fqj30u01rtwju.jpg,https://wx3.sinaimg.cn/large/008xV51bly1hpo6nax5dyj30u01sx0z8.jpg,https://wx2.sinaimg.cn/large/008xV51bly1hpo6pm51hwj319i0ifdje.jpg,https://wx1.sinaimg.cn/large/008xV51bly1hpo6pmolcpj31hv0u0q6o.jpg,https://wx1.sinaimg.cn/large/008xV51bly1hpo6ncaq7pj30u013zq71.jpg",,,北京,红V
5033493495285206,Oe3jLmaVg,1463946293,吴佩,吉利银河E5摸到实车了，可惜这次车机还没让使用，同事张鹏说重点聊聊座舱感受：1、质感还是在线的，在这个级别中，无论是内饰搭配的颜色还是用料都让它很有质感，中央扶手台的位置官方说是汲取中国太师椅的设计灵感，高而平的设计，手可以很自然地搭在上面。2、棉花糖座椅有一说一舒适感做得很到位了，乘坐感软但又没有塌陷感，坐垫厚填充软也不缺支撑性，工作人员说设计时还特地加长了一些，从而带来更好的腿部承托，前排座椅还有通风加热和8点按摩，副驾还有腿托。3、空间是最大亮点，4615的车长2750的轴距，虽然是一辆A级车的尺寸，但它的空间能给到惊喜，并且后排还是纯平的地台，不仅腿部空间有余，头部空间还有较大空余。全新GEA平台打造，还有手车互联生态和大空间，再加上这个颜值，来吧，这款纯电SUV你认为值多少钱？#新能源大牛说##新能源汽车##新车资讯#,,,,"新能源大牛说,新能源汽车,新车资讯",2,54,54,2024-05-13 08:57,,"https://wx2.sinaimg.cn/large/57420c35ly1hpnlugx44tj24eo3b0qv6.jpg,https://wx2.sinaimg.cn/large/57420c35ly1hpnlui93flj24eo3b0hdu.jpg,https://wx2.sinaimg.cn/large/57420c35ly1hpnlujikzij23402c07wi.jpg,https://wx4.sinaimg.cn/large/57420c35ly1hpnlukjfkkj23402c0x6p.jpg,https://wx4.sinaimg.cn/large/57420c35ly1hpnluluna4j23402c0npe.jpg,https://wx2.sinaimg.cn/large/57420c35ly1hpnlun192ej23402c0kjm.jpg,https://wx4.sinaimg.cn/large/57420c35ly1hpnluo8bj5j23402c0b2a.jpg,https://wx4.sinaimg.cn/large/57420c35ly1hpnluph1kzj23402c0kjm.jpg,https://wx4.sinaimg.cn/large/57420c35ly1hpnluqm2o4j23402c0hdu.jpg",,,北京,金V
5033579551129718,Oe5yz4JTg,7331622139,小怡说车,沉浸式感受下#坦克700hi4-t#哈曼卡顿的音响效果#坦克700##新能源汽车#L小怡说车的微博视频,,,,"坦克700hi4-t,坦克700,新能源汽车",5,23,101,2024-05-13 14:39,微博视频号,,"http://f.video.weibocdn.com/o0/uUkSjlrflx08eOXZGKj601041200rNn30E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742724026&ssig=l0T%2F3hOj2o&KID=unistore,video",,浙江,金V
5033188697309485,OdVo9uFwV,7331622139,小怡说车,终于找到奔驰新能源的试驾车啦#奔驰eqe#可惜今天不再店内，明天去试驾完再和大家好好聊聊奔驰的新能源到底怎么样,,,,奔驰eqe,11,60,174,2024-05-12 12:46,,https://wx4.sinaimg.cn/large/0080aJPZgy1hpmm5evx34j32v31lzhdt.jpg,,,浙江,金V
5033325769002350,OdYXeBLVc,2070213285,天空菌,思考了一晚上，解决了新能源汽车自燃问题,,,,,22,75,365,2024-05-12 21:50,,https://wx2.sinaimg.cn/large/7b64f2a5ly1hpn2lbu7dxj20hs0nqt9r.jpg,,,上海,金V
5033335963784299,OdZdGfSt5,1679789760,高山CG,作为老车主很荣幸能与@极氪关海涛关总畅谈了自己对极氪的发展的一些建议。期待吉利作为中国车企的代表能在新能源这个赛道百尺竿头更进一步。能凝聚更多忠实用户！,,,极氪关海涛,,0,13,57,2024-05-12 22:31,微博网页版,"https://wx3.sinaimg.cn/large/641f8ec0ly1hpn3j6kwcmj21411o01kz.jpg,https://wx3.sinaimg.cn/large/641f8ec0ly1hpn3j2u1s6j21qg330hdt.jpg,https://wx4.sinaimg.cn/large/641f8ec0ly1hpn3j6u13cj21411o0qv6.jpg,https://wx4.sinaimg.cn/large/641f8ec0ly1hpn3j2atobj20m40x5hdl.jpg,https://wx3.sinaimg.cn/large/641f8ec0ly1hpn3j6lt06j21411o0kjm.jpg,https://wx1.sinaimg.cn/large/641f8ec0ly1hpn3jjcu6ej21411o01kz.jpg,https://wx1.sinaimg.cn/large/641f8ec0ly1hpn3lgwz0tj20u01hcncz.jpg,https://wx1.sinaimg.cn/large/641f8ec0ly1hpn3lguwblj20u01hcwwh.jpg,https://wx4.sinaimg.cn/large/641f8ec0ly1hpn3lgvy4oj20u01hcwqh.jpg",,,陕西,黄V
5033148270251496,OdUkX13qo,7722312313,周金开,#宝骏云海#是SGMW新能源平台—天舆架构宝骏品牌首款SUV，跟个别人提及的RS3真的是差别天远地远，从整车平台，轴距，动力，悬架，通通完全，完全不一样，尺寸也大很多，别带乱节奏，看车！#宝骏云海#是宝骏品牌回归主流的第一款车，回归主流不是说前面不主流，主要说的以前不管是Kiwi，悦也，云朵，大家都觉得很个性，与众不同，但市场卖得好的却是没有那么多特征的“主流车”。所以，想买长续航，高智驾，车身灵活，车内大空间SUV的科技人士，#宝骏云海#是值得期待的，很快，TA，就要来了！这个级别市场强手如林，竞争激烈，这次#宝骏云海#发布会，不知道要不要对比一下,,,,宝骏云海,23,129,260,2024-05-12 10:05,,"https://wx2.sinaimg.cn/large/008qC2cpgy1hpmhzruartj30tq100wlx.jpg,https://wx4.sinaimg.cn/large/008qC2cpgy1hpmhzsbw99j30tu0zb42b.jpg,https://wx3.sinaimg.cn/large/008qC2cpgy1hpmi6j3ryjj365y30ib2d.jpg,https://wx4.sinaimg.cn/large/008qC2cpgy1hpmi7fz5ovj362k41re86.jpg",,,广西,红V
5033328716025151,OdZ1ZphpR,2693857304,郭弋搏-小郭同学,我是个中国品牌吹但不得不承认就新能源车坐姿这个事别管德国宝马还是东瀛宝马都比中国品牌新能源轿车坐姿低宝马i5和马自达EX-6这俩车地台都高，但屁股尖那里挖的很深，开轿车还是坐姿低点舒服。,,,,,8,60,120,2024-05-12 22:02,iPhone 15 Pro,"https://wx4.sinaimg.cn/large/a0910018ly1hpn1qjqio2j23402c04qr.jpg,https://wx4.sinaimg.cn/large/a0910018ly1hpn1qn56k1j24eo3b0npf.jpg,https://wx4.sinaimg.cn/large/a0910018ly1hpn1qp706jj24eo3b0e83.jpg,https://wx3.sinaimg.cn/large/a0910018ly1hpn1qksxcsj21jk15ok0p.jpg,https://wx1.sinaimg.cn/large/a0910018ly1hpn1qk7d9mj21ej0u0wkw.jpg,https://wx1.sinaimg.cn/large/a0910018ly1hpn1qkj6a6j20u00u0dku.jpg",,,北京,金V
5033317458772216,OdYJPAO3m,3290896365,一诺聊车,武汉真是一个敢为人先的城市这个无人驾驶的小萝卜，从最开始经开区测试到现在越来越多地方开启运营，还是很牛的，至少敢去做不过还是建议容易晕车的小伙伴们别尝试，我看这小萝卜一路都在刹车，那乘客一会儿就吐了想想咱们国家发展的真快啊，10年前想都不敢想啊，更不敢想现在的国产车都这么牛了，直接把BBA价格都打下来了，传统燃油车咱们是弟弟新能源方面，绝对是数一数二的存在，10年前20万以上的车谁会考虑国产车，时代不一样了，咱们越来越强大了，气氛都烘托到这了，想问问哪位兄弟的新能源想卖的，去尝试更多的新能源，把你手里的车卖给我吧L一诺聊车的微博视频,,武汉·一诺汽车,,,0,16,16,2024-05-12 21:17,Android,,"http://f.video.weibocdn.com/o0/gNzUn0v3lx08eNOd7TtS0104120075tS0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742724039&ssig=FTlL18dlYN&KID=unistore,video",,湖北,红V
5033172796967233,OdUYvteuJ,2276507571,滑布李,关于乐道之前一直没细聊过，刚好正在准备拍摄资料，挑些能说的：1.关于设计，控制预期！一定要控制预期！虽然网上都说“蔚来的设计怎么怎么好，你永远可以相信蔚来的审美”，我非常认同，蔚来的车目前没有设计拉胯的，颜值那是个顶个！但那是蔚来啊，你爸帅不代表你帅，乐道是新品牌新车，有着新定位和新责任。你试想一下，现在市面上那些内部空间奇大的车，与我们认知里豪车都有的长车头+短车尾语言相比，在比例上都有些失衡。乐道L60外观好过同级竞品那肯定没问题，但要控制好预期，它定位是比蔚来本品低的，是辆更“接地气”的产品。-----我是可爱分界线-----2.关于空间，奇大，离谱大，非常大，越级的空间表现，你们喜欢大后排和大储物，统统给到了。-----我是可爱分界线-----3.关于补能，乐道L60落地之日起，就有着超过1000座现成的换电站可以用，也就是现有的三代站和即将发布的四代站，这些站点预计也会跟其它品牌共享。很多朋友担心之后换电站排队问题，其实我觉得根本不用担心。现在蔚来保有量50万台，但共享2500座左右的换电站，体验跟之前不但没有下滑，反而后期会因为单站效率变高→盈利→有钱铺设更密的换电站→换电体验更好→越来越多人买换电车型，是个良性循环。所以这个暴论就可以写成：换电车卖的越多=换电体验越好。-----我是可爱分界线-----4.关于乐道L60对本品的责任。当然是走量啊，上到马牛劳，下到三大妈，没有品牌不需要销量的。尤其对于蔚来这种平台共享的车型，上百亿的研发费用，F2工厂的基建和运营费用，你卖10万辆和卖100万辆，平均到单车的成本是天差地别的。所以乐道L60的目的很简单：走销量、抢市场、占认知、摊成本。#我与汽车的日常##蔚来##乐道#,,,,"我与汽车的日常,蔚来,乐道",2,24,40,2024-05-12 11:42,微博网页版,,,,上海,红V
5143524878059498,PighpxODU,7961551464,东风日产周锋,最近几天，许多车圈大咖品鉴了N7，我们收获了“突破”、“惊喜”、“越级”等反馈和很高的评价。感谢各位媒体老师的肯定，N7是基于全新新能源天演架构打造的首款车型，也是我们加速新能源转型的关键车型，它融合并集成了东风日产多年的技术积累和创新，更是对用户需求的深刻洞察和全力以赴。4月预售，敬请期待#东风日产N7最家纯电轿车#,,,,东风日产N7最家纯电轿车,850,901,1009,2025-03-13 00:02,HUAWEI Mate 60 Pro,"https://wx1.sinaimg.cn/large/008GNReogy1hzemhr25ltj30u01hc14r.jpg,https://wx2.sinaimg.cn/large/008GNReogy1hzemhxkmx8j30u01hctks.jpg,https://wx1.sinaimg.cn/large/008GNReogy1hzemhzs5xaj30u01hctkx.jpg,https://wx3.sinaimg.cn/large/008GNReogy1hzemhyonlaj30u01hcam9.jpg,https://wx3.sinaimg.cn/large/008GNReogy1hzemhwifp9j30u01hcqfn.jpg,https://wx3.sinaimg.cn/large/008GNReogy1hzemhvbremj30u01hc4c7.jpg,https://wx3.sinaimg.cn/large/008GNReogy1hzemhu54j3j30u01hc7hu.jpg,https://wx2.sinaimg.cn/large/008GNReogy1hzemhtbn34j30u01hc4bz.jpg,https://wx3.sinaimg.cn/large/008GNReogy1hzemhsf51ij30u01hc4bc.jpg",,,湖北,红V
5143675224458532,PikbUiHRO,5618141126,精分了温爽,400亿打水漂，新能源车企老板集体失踪？！新能源神话早已破灭，车企跑路成了新常态...#汽车新知加油站##新能源汽车#L精分了温爽的微博视频,,,,"汽车新知加油站,新能源汽车",22,9,23,2025-03-13 10:00,微博视频号,,"http://f.video.weibocdn.com/o0/pg2wrkkxlx08mD7KXMgw01041201qv1y0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742724052&ssig=4%2FchVRYrdd&KID=unistore,video",,北京,红V
5143670894887987,Pik4VkvAv,2707480475,Clownyx,昨天@张抗抗KK直播过程中提到一个有趣的事，作为拥有多辆车的博主，#小鹏g9#是被借走最多的。小鹏G9浑身是宝，外观、座舱、三电、智驾等被全面对标。甚至一度怀疑#小鹏G9被上海大众租走三个月研究#最终促成小鹏与大众的合作。我在德国的同学曾经就特别开心的和我说，遇到过汽车工程师的同事都在夸中国的新能源汽车，特别是小鹏的G9，他觉得很自豪，因为他知道我分享过这台车，还一直问我想回来也买！没想到还真是等等党的胜利！这么大宝贝的新款，还让他等到了#全新小鹏G6和G9今日上市##汽场全开#小鹏汽车超话LClownyx的微博视频,,,张抗抗KK,"小鹏g9,小鹏G9被上海大众租走三个月研究,全新小鹏G6和G9今日上市,汽场全开",6,8,45,2025-03-13 09:42,微博视频号,,"http://f.video.weibocdn.com/u0/oqOCvYJ3gx08mDwbaaA801041200r4R10E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742724052&ssig=4hpdcF1FPb&KID=unistore,video",,广东,金V
5143620979001106,PiiMpBLB8,1896820725,天津股侠,记得前几年新能源车刚出来的时候，好多新能源车都是什么“水泥灰”还有“什么绿”的颜色，看着好丑！幸亏小米的雷总有审美，Su7的配色那是天花板级别了，真好看。,,,,,16,93,1844,2025-03-13 06:24,HUAWEI Mate 40 Pro,,,,天津,金V
5143667673138671,PijZJdavJ,7808267507,二师兄玩车,【情绪价值拉满，智慧投影大灯上车，享界S9增程版有何亮点？】新能源灯厂预订，享界S9增程版有哪些信息值得期待？#享界S9##享界s9增程版实车首测曝光##疑似享界s9增程新大灯测试曝光#L二师兄玩车的微博视频,,,,"享界S9,享界s9增程版实车首测曝光,疑似享界s9增程新大灯测试曝光",28,56,239,2025-03-13 09:30,微博视频号,,"http://f.video.weibocdn.com/o0/cqeEYvdTlx08mCGZsGlG01041200ojN30E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742724052&ssig=XVTnFHt9G1&KID=unistore,video",,上海,红V
5143729280649278,PilB62IUe,1297536401,电车小飞,中国智驾发展2个重要节点，我觉得是:1、认知上:23年9月份，问界M7借Mate60之势，携众多主动安全的民间小视频，彻底捅破智驾认知和心智的窗户纸，让老百姓开始知道原来智驾是能保命的。智驾正式成为老百姓购买新能源车的重要参考因素。没有这一波山呼海啸的势头，我敢说，中国智驾要达到现在的热度，还得在黑暗中再摸索1-2年。2、技术上:2024年3月，问界全量推送真全国都能开的无图智驾，真正让智驾不再受高精地图限制、不受地域限制、不受时间限制，实现了真正的科技平权。没有全国都能开的无图智驾，智驾始终是少数人在少数地区能开的玩意。以上2点，你是否认可！#第一智驾#对了，25年2月，华为智驾单月城区里程已经达到8300万公里，智驾占比25%。城区单月智驾里程破亿公里，智驾占比突破30%大关就在眼前。💪,,,,第一智驾,6,17,154,2025-03-13 13:34,HUAWEI Mate 70 Pro+,"https://wx2.sinaimg.cn/large/4d56d591gy1hzfageh8g6j210k26ok6c.jpg,https://wx3.sinaimg.cn/large/4d56d591gy1hzfagf0vr7j210k26on8y.jpg",,,广东,金V
5143836369620128,PionOEmDm,2323195050,Blood旌旗,这个价格真的超预期，新款G6绝对卖爆,,,,,18,521,1555,2025-03-13 20:40,微博网页版,https://wx3.sinaimg.cn/large/8a7924aagy1hzfmjujly1j21070jencc.jpg,,,广东,金V
5143619234169563,PiiJBhuH1,1896820725,天津股侠,新能源车挂“绿牌”，我是不喜欢，昨天看一辆挂绿牌的小米SU7Ultra版，瞬间就拉低了档次和颜值。,,,,,20,130,1564,2025-03-13 06:17,HUAWEI Mate 40 Pro,https://wx4.sinaimg.cn/large/0024mRIFly1hzexq6jz8wj60qo0zk4a302.jpg,,,天津,金V
5143652579149978,PijBnCoki,5976953813,小白同学来啦,比亚迪唐L已经到店了，这个月应该会有动作。#新能源汽车##大v聊车#L小白同学来啦的微博视频,,,,"新能源汽车,大v聊车",5,7,42,2025-03-13 08:30,微博视频号,,"http://f.video.weibocdn.com/u0/vtSSJEYIgx08mDrpJrfO01041200dPg90E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742724052&ssig=WFHZyn70rA&KID=unistore,video",,广东,红V
5037537986872407,OfKx8sPPh,1904328862,不会武功的武功李云飞,祝贺“全球第一辆插电混动汽车诞生地”立牌正式在西安落成！西安是历史文化名城，也是比亚迪的福地。西安不仅诞生了比亚迪第一款汽车，也诞生了全球第一辆插电混动汽车-F3DM。顺便剧透一下：5月28日，比亚迪将会在混动技术上再放大招！,,,,,360,180,1623,2024-05-24 12:48,,https://wx4.sinaimg.cn/large/7181c09egy1hq0ia1912qj20u011jwki.jpg,,,广东,红V
5037574825706818,OfLuynWBs,1036663592,杨毅,现在有一个流行趋势，就是体育评论员改行说车。其实我也能说，我说车说的可好了，我说车就得往大了说。今天是什么日子知道吗？全世界最大的新能源汽车品牌比亚迪今天在西安比亚迪高新工业园里揭幕了一座纪念碑，2008年，全球第一辆插电混动汽车——比亚迪F3DM就是在这儿量产下线的。去年我们做《远光灯》节目之前，比亚迪刚刚成为全世界第一个下线500万辆汽车的新能源品牌。现在比亚迪的插混车型销量全球第一，在中国每卖出2辆插混，就有1辆是比亚迪。我们杨侃的专栏作家猫三老师最近在我的墙裂推荐下刚买了一辆。我听说28号，比亚迪还有新DM技术在西安发布，这项技术将再一次创造低油耗的新纪录，这将是比亚迪又放出的一个大招儿。我去年在他们的深圳总部参观过比亚迪的工程师名人堂，核心技术就是生产力，不服不行。有最近想上比亚迪的同志吗？他们旗下五个子品牌我都可熟了，最近我拍几辆给你们瞅瞅。@不会武功的武功李云飞@我想我是海阿杜,,,"不会武功的武功李云飞,我想我是海阿杜",,10,101,280,2024-05-24 15:14,iPhone 13 Pro Max,https://wx1.sinaimg.cn/large/00189Jywgy1hq0ml43xfbj60u0140tlw02.jpg,,,广西,金V
